Locus,GeneID
ECK120000667,oppA
ECK120000668,oppB
ECK120000669,oppC
ECK120000670,oppD
ECK120000671,oppF
ECK120001001,tonB
ECK120001108,ompW
ECK120001109,yciE
ECK120001110,yciF
ECK120001111,yciG
ECK120001013,trpA
ECK120001014,trpB
ECK120001015,trpC
ECK120001016,trpD
ECK120001017,trpE
ECK120001248,trpL
ECK120000945,sohB
ECK120001002,topA
ECK120000179,cysB
ECK120001296,acnA
ECK120001302,ribA
ECK120000672,osmB
ECK120002219,pspF
ECK120000767,pspA
ECK120000768,pspB
ECK120000769,pspC
ECK120000770,pspD
ECK120000771,pspE
ECK120001031,tyrR
ECK120003255,tpx
ECK120000319,fnr
ECK120003301,feaR
ECK120004448,feaB
ECK120003302,paaZ
ECK120003303,paaA
ECK120003304,paaB
ECK120003305,paaC
ECK120003306,paaD
ECK120003307,paaE
ECK120003308,paaF
ECK120003309,paaG
ECK120003310,paaH
ECK120003311,paaI
ECK120003312,paaJ
ECK120003313,paaK
ECK120003314,paaX
ECK120000032,aldA
ECK120001813,tehA
ECK120001814,tehB
ECK120001205,fdnG
ECK120001206,fdnH
ECK120001207,fdnI
ECK120001464,sra
ECK120003365,bdm
ECK120000673,osmC
ECK120003366,ddpF
ECK120003367,ddpD
ECK120003368,ddpC
ECK120003369,ddpB
ECK120003370,ddpA
ECK120003371,ddpX
ECK120003375,gadC
ECK120001446,gadB
ECK120003378,ydeO
ECK120000436,hipA
ECK120000435,hipB
ECK120003389,lsrA
ECK120003390,lsrC
ECK120003391,lsrD
ECK120003392,lsrB
ECK120003393,lsrF
ECK120003394,lsrG
ECK120001054,uxaB
ECK120001583,ydeA
ECK120001399,marR
ECK120001398,marA
ECK120001547,marB
ECK120001581,nohA
ECK120000220,dicA
ECK120000221,dicB
ECK120001276,ydfD
ECK120001277,ydfE
ECK120003425,insD-7
ECK120003426,intQ
ECK120003434,ynfE
ECK120003435,ynfF
ECK120003436,ynfG
ECK120003437,ynfH
ECK120003438,dmsD
ECK120003441,mlc
ECK120003444,asr
ECK120003453,rstA
ECK120001211,rstB
ECK120000351,fumC
ECK120000349,fumA
ECK120003455,uidC
ECK120001601,uidB
ECK120001044,uidA
ECK120003456,uidR
ECK120000550,malI
ECK120000556,malX
ECK120000557,malY
ECK120000655,nth
ECK120003466,dtpA
ECK120003470,slyB
ECK120003471,slyA
ECK120000943,sodB
ECK120000791,purR
ECK120000795,pykF
ECK120003494,sufE
ECK120003495,sufS
ECK120003496,sufD
ECK120003497,sufC
ECK120003498,sufB
ECK120001346,sufA
ECK120000750,ppsA
ECK120000076,aroH
ECK120003512,ydiU
ECK120000433,ihfA
ECK120001246,pheM
ECK120000872,rplT
ECK120003521,ydjM
ECK120002087,chbG
ECK120000140,chbF
ECK120000139,chbR
ECK120000138,chbA
ECK120000137,chbC
ECK120000136,chbB
ECK120000040,osmE
ECK120003527,spy
ECK120003528,astE
ECK120003529,astB
ECK120003530,astD
ECK120003531,astA
ECK120003532,astC
ECK120000365,gdhA
ECK120000360,gapA
ECK120003556,yeaG
ECK120003557,yeaH
ECK120001484,fadD
ECK120000919,sdaA
ECK120000560,manX
ECK120000561,manY
ECK120000562,manZ
ECK120003589,mgrB
ECK120000250,eda
ECK120000251,edd
ECK120001199,zwf
ECK120003604,znuA
ECK120003605,znuC
ECK120002236,znuB
ECK120004476,ruvB
ECK120004475,ruvA
ECK120003614,flhE
ECK120002690,flhA
ECK120003615,flhB
ECK120000147,cheZ
ECK120000146,cheY
ECK120000143,cheB
ECK120000144,cheR
ECK120000976,tap
ECK120000977,tar
ECK120000145,cheW
ECK120000142,cheA
ECK120000142,cheA
ECK120000595,motB
ECK120000594,motA
ECK120000313,flhC
ECK120000314,flhD
ECK120000054,araG
ECK120000053,araF
ECK120003621,yecR
ECK120001030,tyrP
ECK120001052,uvrC
ECK120001124,uvrY
ECK120000924,sdiA
ECK120003625,tcyJ
ECK120001325,fliZ
ECK120001324,fliA
ECK120000315,fliC
ECK120000832,fliD
ECK120001355,fliS
ECK120001356,fliT
ECK120001317,fliE
ECK120001318,fliF
ECK120001598,fliG
ECK120001599,fliH
ECK120002692,fliI
ECK120002693,fliJ
ECK120002694,fliK
ECK120000316,fliL
ECK120000317,fliM
ECK120000318,fliN
ECK120001202,fliO
ECK120001900,fliP
ECK120001901,fliQ
ECK120001902,fliR
ECK120000811,rcsA
ECK120003647,zinT
ECK120003657,cbl
ECK120003658,nac
ECK120000404,gnd
ECK120003689,wcaB
ECK120003690,wcaA
ECK120003691,wzc
ECK120003692,wzb
ECK120003693,wza
ECK120001200,alkA
ECK120003699,mdtA
ECK120003700,mdtB
ECK120003701,mdtC
ECK120002037,mdtD
ECK120001565,baeS
ECK120001566,baeR
ECK120002277,gatD
ECK120002276,gatC
ECK120002275,gatB
ECK120002274,gatA
ECK120003711,gatZ
ECK120002278,gatY
ECK120000133,cdd
ECK120000587,mglC
ECK120000585,mglA
ECK120000586,mglB
ECK120000358,galS
ECK120000151,cirA
ECK120000644,nfo
ECK120001948,yeiL
ECK120000330,fruA
ECK120000331,fruK
ECK120004449,fruB
ECK120001481,narP
ECK120001965,ccmH
ECK120001966,ccmG
ECK120001967,ccmF
ECK120001968,ccmE
ECK120002065,ccmD
ECK120001969,ccmC
ECK120001970,ccmB
ECK120001971,ccmA
ECK120001972,napC
ECK120001973,napB
ECK120001974,napH
ECK120001975,napG
ECK120001976,napA
ECK120002044,napD
ECK120001977,napF
ECK120000034,alkB
ECK120000026,ada
ECK120000663,ompC
ECK120001611,atoC
ECK120001612,atoD
ECK120001613,atoA
ECK120001614,atoE
ECK120001615,atoB
ECK120000416,gyrA
ECK120001127,ubiG
ECK120000653,nrdA
ECK120000654,nrdB
ECK120001386,inaA
ECK120000392,glpQ
ECK120000394,glpT
ECK120000384,glpA
ECK120000385,glpB
ECK120000386,glpC
ECK120001998,nuoN
ECK120001707,nuoM
ECK120001997,nuoL
ECK120001996,nuoK
ECK120001995,nuoJ
ECK120001994,nuoI
ECK120001993,nuoH
ECK120001992,nuoG
ECK120001708,nuoF
ECK120001991,nuoE
ECK120001990,nuoC
ECK120001989,nuoB
ECK120001988,nuoA
ECK120002026,lrhA
ECK120000024,ackA
ECK120000445,hisP
ECK120000006,hisM
ECK120002028,hisQ
ECK120002027,hisJ
ECK120000068,argT
ECK120001033,ubiX
ECK120000785,purF
ECK120000165,cvpA
ECK120000268,fabB
ECK120003787,fadJ
ECK120003788,fadI
ECK120000274,fadL
ECK120002426,glk
ECK120003828,mntH
ECK120001896,nupC
ECK120001130,xapR
ECK120002428,xapB
ECK120004462,xapA
ECK120000187,cysK
ECK120000779,ptsH
ECK120000780,ptsI
ECK120000161,crr
ECK120000188,cysM
ECK120000178,cysA
ECK120000193,cysW
ECK120000192,cysU
ECK120000190,cysP
ECK120001755,amiA
ECK120002078,hemF
ECK120000012,acrD
ECK120000782,purC
ECK120001133,hyfA
ECK120001255,hyfB
ECK120003872,hyfC
ECK120003873,hyfD
ECK120003874,hyfE
ECK120003875,hyfF
ECK120003876,hyfG
ECK120003877,hyfH
ECK120003878,hyfI
ECK120003879,hyfJ
ECK120003880,hyfR
ECK120003881,focB
ECK120002031,uraA
ECK120001303,upp
ECK120000789,purM
ECK120000790,purN
ECK120000413,guaA
ECK120000414,guaB
ECK120001061,xseA
ECK120002034,iscA
ECK120003896,iscU
ECK120003897,iscS
ECK120003898,iscR
ECK120003901,csiE
ECK120003903,hcaR
ECK120004468,hcaE
ECK120004474,hcaF
ECK120003904,hcaC
ECK120003905,hcaB
ECK120003906,hcaD
ECK120000401,glyA
ECK120000449,hmp
ECK120000377,glnB
ECK120003917,rseC
ECK120003918,rseB
ECK120002216,rseA
ECK120001827,rpoE
ECK120000624,nadB
ECK120001718,grcA
ECK120001047,ung
ECK120001817,trxC
ECK120001028,tyrA
ECK120000074,aroF
ECK120000871,rplS
ECK120001012,trmD
ECK120001136,rimM
ECK120000906,rpsP
ECK120000184,cysH
ECK120000185,cysI
ECK120000186,cysJ
ECK120001224,mazF
ECK120000564,mazE
ECK120004008,gudD
ECK120004009,gudX
ECK120004010,gudP
ECK120000345,fucO
ECK120000342,fucA
ECK120000346,fucP
ECK120000343,fucI
ECK120000344,fucK
ECK120000348,fucU
ECK120000347,fucR
ECK120001729,gcvA
ECK120000059,argA
ECK120004048,xdhA
ECK120001059,dsbC
ECK120002360,fldB
ECK120001744,gcvP
ECK120000364,gcvH
ECK120001406,gcvT
ECK120000933,serA
ECK120000483,argP
ECK120001408,scpA
ECK120001409,argK
ECK120004078,scpB
ECK120004079,scpC
ECK120000276,fbaA
ECK120000695,pgk
ECK120000361,epd
ECK120000949,speB
ECK120000948,speA
ECK120000582,metK
ECK120002048,galP
ECK120000042,ansB
ECK120000657,nupG
ECK120000950,speC
ECK120002441,glcB
ECK120004103,glcG
ECK120004105,glcD
ECK120004106,glcC
ECK120001739,hybG
ECK120001738,hybF
ECK120001737,hybE
ECK120001736,hybD
ECK120001735,hybC
ECK120001734,hybB
ECK120001733,hybA
ECK120004114,hybO
ECK120000266,exbD
ECK120000265,exbB
ECK120000576,metC
ECK120004133,qseB
ECK120002348,qseC
ECK120001349,glgS
ECK120001608,bacA
ECK120000911,rpsU
ECK120000233,dnaG
ECK120000887,rpoD
ECK120004148,yqjI
ECK120004149,aer
ECK120004150,patA
ECK120000248,ebgR
ECK120000246,ebgA
ECK120000247,ebgC
ECK120002375,uxaA
ECK120004451,uxaC
ECK120002376,exuT
ECK120002377,exuR
ECK120004177,tdcF
ECK120004178,tdcE
ECK120001154,tdcD
ECK120000980,tdcC
ECK120000979,tdcB
ECK120000978,tdcA
ECK120000981,tdcR
ECK120001157,garK
ECK120001158,garR
ECK120000014,garL
ECK120002379,garP
ECK120002315,garD
ECK120004180,agaR
ECK120004181,kbaZ
ECK120004182,agaV
ECK120004183,agaW
ECK120002380,agaA
ECK120004184,agaS
ECK120002381,kbaY
ECK120002382,agaB
ECK120002383,agaC
ECK120004185,agaD
ECK120004186,agaI
ECK120000610,mtr
ECK120000734,pnp
ECK120000905,rpsO
ECK120001159,truB
ECK120001160,rbfA
ECK120000498,infB
ECK120000658,nusA
ECK120001161,rimP
ECK120000064,argG
ECK120004214,yrbL
ECK120004222,yhcH
ECK120004223,nanK
ECK120004224,nanE
ECK120002695,nanT
ECK120000630,nanA
ECK120004225,nanR
ECK120004226,dcuD
ECK120000899,rpsI
ECK120000865,rplM
ECK120000569,mdh
ECK120000066,argR
ECK120001272,rng
ECK120001271,yhdE
ECK120000603,mreD
ECK120000602,mreC
ECK120000601,mreB
ECK120001282,dusB
ECK120000311,fis
ECK120000260,acrE
ECK120000261,acrF
ECK120002391,yhdW
ECK120002392,yhdX
ECK120002393,yhdY
ECK120002394,yhdZ
ECK120000907,rpsQ
ECK120000878,rpmC
ECK120000868,rplP
ECK120000893,rpsC
ECK120000873,rplV
ECK120000909,rpsS
ECK120000856,rplB
ECK120000874,rplW
ECK120000858,rplD
ECK120000857,rplC
ECK120000900,rpsJ
ECK120001215,chiA
ECK120001164,yhfA
ECK120000160,crp
ECK120000062,argD
ECK120000748,ppiA
ECK120000646,nirB
ECK120000648,nirD
ECK120000647,nirC
ECK120000183,cysG
ECK120000681,pck
ECK120000263,envZ
ECK120000665,ompR
ECK120002006,feoA
ECK120002007,feoB
ECK120004290,yhgH
ECK120004291,nfuA
ECK120002247,gntT
ECK120000554,malQ
ECK120000553,malP
ECK120000555,malT
ECK120004293,rtcB
ECK120002224,rtcR
ECK120000393,glpR
ECK120000390,glpG
ECK120000388,glpE
ECK120000387,glpD
ECK120000373,glgP
ECK120000370,glgA
ECK120000372,glgC
ECK120002342,gntR
ECK120004298,yhhY
ECK120001039,ugpQ
ECK120001037,ugpC
ECK120001038,ugpE
ECK120001035,ugpA
ECK120001036,ugpB
ECK120000529,livF
ECK120000530,livG
ECK120000534,livM
ECK120000531,livH
ECK120000533,livK
ECK120000532,livJ
ECK120000888,rpoH
ECK120002102,zntA
ECK120001981,nikA
ECK120001982,nikB
ECK120001983,nikC
ECK120001984,nikD
ECK120001985,nikE
ECK120001473,nikR
ECK120002114,pitA
ECK120001357,uspA
ECK120000405,gor
ECK120001820,slp
ECK120001365,hdeB
ECK120001364,hdeA
ECK120001451,hdeD
ECK120001498,gadE
ECK120002125,gadW
ECK120002126,gadX
ECK120002568,gadA
ECK120002134,pdeH
ECK120002437,dctA
ECK120002139,bcsZ
ECK120002140,bcsB
ECK120000162,cspA
ECK120004307,insK
ECK120001064,xylB
ECK120001063,xylA
ECK120002448,xylF
ECK120002156,xylG
ECK120002157,xylH
ECK120002449,xylR
ECK120001287,malS
ECK120002159,yiaJ
ECK120002160,yiaK
ECK120002161,yiaL
ECK120002162,yiaM
ECK120002163,yiaN
ECK120002164,yiaO
ECK120002165,lyxK
ECK120002166,sgbH
ECK120002167,sgbU
ECK120002168,sgbE
ECK120002173,aldB
ECK120000608,mtlA
ECK120000609,mtlD
ECK120001891,mtlR
ECK120001887,lldP
ECK120001888,lldR
ECK120001889,lldD
ECK120000982,tdh
ECK120000505,kbl
ECK120001169,htrL
ECK120001043,uhpT
ECK120001040,uhpA
ECK120000495,ilvN
ECK120000487,ilvB
ECK120001249,ivbL
ECK120001489,ibpB
ECK120001655,yidQ
ECK120000417,gyrB
ECK120000819,recF
ECK120000236,dnaN
ECK120000229,dnaA
ECK120001250,tnaC
ECK120000994,tnaA
ECK120000995,tnaB
ECK120000110,bglB
ECK120000111,bglF
ECK120000112,bglG
ECK120000726,phoU
ECK120000774,pstB
ECK120000773,pstA
ECK120000775,pstC
ECK120000725,pstS
ECK120000375,glmS
ECK120001179,glmU
ECK120000089,asnC
ECK120000087,asnA
ECK120000808,rbsD
ECK120000805,rbsA
ECK120000807,rbsC
ECK120000806,rbsB
ECK120000809,rbsK
ECK120000810,rbsR
ECK120001244,ilvL
ECK120000494,ilvM
ECK120000490,ilvE
ECK120000489,ilvD
ECK120000486,ilvA
ECK120000496,ilvY
ECK120000488,ilvC
ECK120001020,trxA
ECK120000086,aslB
ECK120000584,metR
ECK120000577,metE
ECK120004313,ysgA
ECK120001034,udp
ECK120000273,fadB
ECK120001763,srkA
ECK120001270,dsbA
ECK120000737,polA
ECK120000378,glnG
ECK120000380,glnL
ECK120000376,glnA
ECK120001797,rhaD
ECK120001798,rhaA
ECK120001799,rhaB
ECK120000834,rhaS
ECK120000833,rhaR
ECK120001284,rhaT
ECK120000942,sodA
ECK120000159,cpxA
ECK120000017,cpxR
ECK120000691,pfkA
ECK120000621,fpr
ECK120001472,glpX
ECK120000391,glpK
ECK120000389,glpF
ECK120000194,cytR
ECK120000581,metJ
ECK120000575,metB
ECK120000583,metL
ECK120000578,metF
ECK120000504,katG
ECK120001259,argE
ECK120000061,argC
ECK120000060,argB
ECK120001201,argH
ECK120001361,fabR
ECK120001011,trmA
ECK120000119,birA
ECK120001026,tufB
ECK120000459,hupA
ECK120001846,zraP
ECK120000007,zraS
ECK120000475,zraR
ECK120000783,purD
ECK120000786,purH
ECK120000574,metA
ECK120000020,aceB
ECK120000019,aceA
ECK120000023,aceK
ECK120000484,iclR
ECK120000580,metH
ECK120001189,psiE
ECK120000549,malG
ECK120000548,malF
ECK120000547,malE
ECK120000551,malK
ECK120000521,lamB
ECK120000552,malM
ECK120001337,ubiC
ECK120001338,ubiA
ECK120000526,lexA
ECK120001447,dinF
ECK120001857,zur
ECK120001861,pspG
ECK120001029,tyrB
ECK120001050,uvrA
ECK120000965,ssb
ECK120000947,soxS
ECK120000946,soxR
ECK120001870,actP
ECK120001871,yjcH
ECK120001411,acs
ECK120001715,nrfA
ECK120001872,nrfB
ECK120001873,nrfC
ECK120001874,nrfD
ECK120001875,nrfE
ECK120001876,nrfF
ECK120001877,nrfG
ECK120000279,fdhF
ECK120001884,alsE
ECK120001885,alsC
ECK120001886,alsA
ECK120002305,alsB
ECK120004319,alsR
ECK120001759,rpiB
ECK120000717,phnP
ECK120000716,phnO
ECK120000715,phnN
ECK120000714,phnM
ECK120000713,phnL
ECK120000712,phnK
ECK120000711,phnJ
ECK120000710,phnI
ECK120000709,phnH
ECK120000708,phnG
ECK120000707,phnF
ECK120000706,phnD
ECK120000705,phnC
ECK120001560,proP
ECK120001892,adiY
ECK120001457,adiA
ECK120001208,melR
ECK120000570,melA
ECK120000571,melB
ECK120000350,fumB
ECK120000005,dcuB
ECK120004323,dcuR
ECK120004324,dcuS
ECK120000127,cadA
ECK120000128,cadB
ECK120000129,cadC
ECK120001203,dcuA
ECK120000091,aspA
ECK120000036,ampC
ECK120000327,frdD
ECK120000326,frdC
ECK120000325,frdB
ECK120000324,frdA
ECK120000766,psd
ECK120000781,purA
ECK120001192,nsrR
ECK120001745,aidB
ECK120004350,ulaR
ECK120004351,ulaG
ECK120004352,ulaA
ECK120002309,ulaB
ECK120002310,ulaC
ECK120004353,ulaD
ECK120004354,ulaE
ECK120004355,ulaF
ECK120004361,ytfE
ECK120000156,cpdB
ECK120002294,mpl
ECK120004452,nrdG
ECK120001382,nrdD
ECK120001368,treC
ECK120002029,treB
ECK120002090,treR
ECK120002316,mgtA
ECK120000065,argI
ECK120000686,pepA
ECK120004386,idnR
ECK120002317,idnT
ECK120004387,idnO
ECK120004388,idnD
ECK120002051,idnK
ECK120000284,fecE
ECK120000283,fecD
ECK120000282,fecC
ECK120000281,fecB
ECK120000280,fecA
ECK120000286,fecR
ECK120000285,fecI
ECK120004416,nanC
ECK120000303,fimB
ECK120000306,fimE
ECK120000302,fimA
ECK120001899,fimI
ECK120000304,fimC
ECK120000305,fimD
ECK120000307,fimF
ECK120000308,fimG
ECK120000309,fimH
ECK120002323,gntP
ECK120001055,uxuA
ECK120002446,uxuB
ECK120002447,uxuR
ECK120004418,iraD
ECK120001023,tsr
ECK120004442,fhuF
ECK120001358,osmY
ECK120000215,deoC
ECK120000213,deoA
ECK120000214,deoB
ECK120000216,deoD
ECK120001306,nadR
ECK120001018,trpR
ECK120001334,rob
ECK120000057,arcA
